target_active_sessions,repetition,deadline_ms,grouping,threshold_k,horizon_s,mean_active_sessions,event_count,fixed_window_eligible_share,local_upper_share,boundary_alignment_gap,fixed_cohort_p90,local_cohort_p90,local_cohort_max
1000,1,50,route_key,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,5.0,6.0,10
1000,1,50,route_key,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,5.0,6.0,10
1000,1,50,route_key,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,5.0,6.0,10
1000,1,50,route_key,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,5.0,6.0,10
1000,1,100,event_class,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,10.0,11.0,15
1000,1,100,event_class,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,10.0,11.0,15
1000,1,100,event_class,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,10.0,11.0,15
1000,1,100,event_class,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,10.0,11.0,15
1000,1,100,pooled,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,23
1000,1,100,pooled,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,23
1000,1,100,pooled,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,23
1000,1,100,pooled,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,23
1000,1,100,route_key,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,8.0,10.0,14
1000,1,100,route_key,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,8.0,10.0,14
1000,1,100,route_key,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,8.0,10.0,14
1000,1,100,route_key,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,8.0,10.0,14
1000,1,250,event_class,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,20.0,23.0,28
1000,1,250,event_class,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,20.0,23.0,28
1000,1,250,event_class,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,20.0,23.0,28
1000,1,250,event_class,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,20.0,23.0,28
1000,1,250,pooled,32,60.0,979.8641044770044,6521,0.23523999386597147,0.6851709860450851,0.4499309921791136,34.0,38.0,46
1000,1,250,pooled,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,34.0,38.0,46
1000,1,250,pooled,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,34.0,38.0,46
1000,1,250,pooled,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,34.0,38.0,46
1000,1,250,route_key,32,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,26
1000,1,250,route_key,64,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,26
1000,1,250,route_key,128,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,26
1000,1,250,route_key,256,60.0,979.8641044770044,6521,0.0,0.0,0.0,16.0,19.0,26
1000,2,10,event_class,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,3.0,7
1000,2,10,event_class,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,3.0,7
1000,2,10,event_class,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,3.0,7
1000,2,10,event_class,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,3.0,7
1000,2,10,pooled,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,8
1000,2,10,pooled,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,8
1000,2,10,pooled,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,8
1000,2,10,pooled,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,8
1000,2,10,route_key,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,2.0,5
1000,2,10,route_key,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,2.0,5
1000,2,10,route_key,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,2.0,5
1000,2,10,route_key,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,2.0,2.0,5
1000,2,25,event_class,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,4.0,5.0,8
1000,2,25,event_class,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,4.0,5.0,8
1000,2,25,event_class,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,4.0,5.0,8
1000,2,25,event_class,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,4.0,5.0,8
1000,2,25,pooled,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,25,pooled,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,25,pooled,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,25,pooled,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,25,route_key,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,6
1000,2,25,route_key,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,6
1000,2,25,route_key,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,6
1000,2,25,route_key,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,3.0,4.0,6
1000,2,50,event_class,32,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,50,event_class,64,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,50,event_class,128,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
1000,2,50,event_class,256,60.0,1062.5437636520214,6879,0.0,0.0,0.0,6.0,8.0,11
