source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,8,1,64,True,True,1.5735626220703125e-05,1.2078089639544489e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,8,8,1,True,True,1.049041748046875e-05,7.106561952241464e-06,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,8,8,64,True,True,9.775161743164062e-06,6.662402029178338e-06,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,32,1,1,True,True,1.2159347534179688e-05,6.9537036324618384e-06,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,32,1,64,True,True,1.2159347534179688e-05,6.9537036324618384e-06,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,32,8,1,False,True,3.427267074584961e-05,0.0001128676449297,0.1071510314941406,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,4096,32,8,64,True,True,1.2159347534179688e-05,6.984919309616089e-06,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,8,1,1,True,True,1.33514404296875e-05,1.4445005035668146e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,8,1,64,True,True,1.33514404296875e-05,1.4445005035668146e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,8,8,1,False,False,5.459785461425781e-05,0.0017519114771857,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,8,8,64,False,False,5.4717063903808594e-05,0.0017520167166367,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,32,1,1,True,True,1.52587890625e-05,1.229636836796999e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,32,1,64,True,True,1.52587890625e-05,1.229636836796999e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,32,8,1,False,True,2.8431415557861328e-05,0.0387056022882461,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,65536,32,8,64,False,False,2.8431415557861328e-05,0.0387056022882461,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,8,1,1,True,True,1.5735626220703125e-05,1.6057128959801048e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,8,1,64,True,True,1.5735626220703125e-05,1.6057128959801048e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,8,8,1,False,False,5.936622619628906e-05,0.005228400696069,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,8,8,64,False,False,5.936622619628906e-05,0.0052283275872468,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,32,1,1,True,True,1.71661376953125e-05,1.119875469157705e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,32,1,64,True,True,1.71661376953125e-05,1.119875469157705e-05,0.0,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,32,8,1,False,False,4.2319297790527344e-05,0.0158994998782873,0.107147216796875,0
pilot-004-modal-l4-compiler-matched-20260811T162615Z.csv,20260811T162615Z,NVIDIA L4,modal,1048576,32,8,64,False,False,4.208087921142578e-05,0.0158994998782873,0.107147216796875,0
